Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
678	-8209.25	-8460.583	251.3329	0.7744672	0.5656631	7.172001
684	-8210.289	-8461.934	251.6451	0.7878917	0.5656631	6.996848
690	-8203.67	-8455.407	251.7374	0.7513772	0.681831	6.878094
696	-8205.464	-8456.844	251.3803	0.734357	0.7013476	7.065808
702	-8202.695	-8454.539	251.8435	0.7899149	0.5394864	6.910587
708	-8211.098	-8460.557	249.4592	0.7113548	0.631494	8.156759
714	-8200.909	-8451.476	250.5671	0.7390797	0.5731789	7.595605
720	-8206.72	-8458.241	251.5206	0.7571721	0.683267	6.990784
726	-8206.632	-8457.989	251.3579	0.7799151	0.683267	7.066138
732	-8208.917	-8460.192	251.2746	0.7799151	0.6664578	7.122984
738	-8198.789	-8449.133	250.3438	0.7626079	0.6036564	7.678461
744	-8202.937	-8453.483	250.546	0.7062559	0.6082178	7.596894
750	-8195.832	-8447.735	251.9035	0.8473839	0.6348142	6.771202
756	-8201.169	-8453.654	252.4845	0.8310442	0.5746275	6.512949
762	-8212.115	-8463.972	251.8562	0.7865929	0.5969871	6.85864
768	-8201.446	-8452.573	251.1271	0.7669078	0.6349683	7.232499
774	-8201.987	-8452.441	250.4542	0.7444622	0.614408	7.620834
780	-8204.873	-8455.579	250.706	0.7341083	0.5616529	7.533269
786	-8210.057	-8462.045	251.9879	0.7782522	0.5973006	6.791852
792	-8207.894	-8459.968	252.0733	0.7766205	0.6095862	6.737052
798	-8208.467	-8459.93	251.4621	0.7613258	0.6511803	7.043288
804	-8210.461	-8461.353	250.8911	0.7549125	0.5607175	7.423699
810	-8208.897	-8460.529	251.6321	0.7285875	0.6179478	6.994402
816	-8220.555	-8472.263	251.7076	0.7506512	0.5520623	6.994402
822	-8220.969	-8472.593	251.6236	0.8503865	0.5520623	6.985961
828	-8210.127	-8460.526	250.3989	0.7011302	0.6420221	7.652815
834	-8206.335	-8456.231	249.8959	0.7011302	0.5259884	8.013508
840	-8202.897	-8454.295	251.3972	0.8008079	0.5582974	7.129309
846	-8201.789	-8453.797	252.0081	0.777133	0.6727276	6.724673
852	-8203.713	-8454.309	250.5965	0.7764667	0.6965802	7.467418
858	-8211.302	-8462.221	250.9195	0.7231683	0.688613	7.328367
864	-8196.905	-8447.544	250.6393	0.7276294	0.5762794	7.560633
870	-8207.645	-8457.89	250.2446	0.7763923	0.6573643	7.683836
876	-8213.22	-8462.106	248.8862	0.6844971	0.5717105	8.522004
882	-8213.857	-8463.542	249.685	0.6495295	0.54154	8.140335
888	-8210.574	-8460.735	250.1605	0.6526926	0.5970028	7.840354
894	-8208.022	-8459.017	250.9952	0.7808081	0.5970028	7.324951
900	-8201.478	-8453.052	251.5737	0.7157585	0.6707293	6.993488
906	-8197.011	-8448.311	251.3001	0.711227	0.564571	7.224493
912	-8193.938	-8444.863	250.9258	0.711227	0.6229874	7.379433
918	-8199.557	-8450.514	250.9573	0.7729171	0.5595864	7.379433
924	-8207.594	-8459.336	251.7416	0.8182751	0.6241981	6.882298
930	-8206.59	-8459.051	252.4615	0.8344659	0.516718	6.572325
936	-8204.696	-8456.991	252.2956	0.8168529	0.5680402	6.62821
942	-8205.266	-8456.578	251.312	0.7752723	0.6293895	7.132814
948	-8199.517	-8449.818	250.3016	0.7560125	0.5986318	7.708467
954	-8203.001	-8455.959	252.9581	0.9001476	0.5986318	6.199191
960	-8197.044	-8449.978	252.9343	0.8153154	0.6100626	6.249275
966	-8204.937	-8458.138	253.2012	0.8767925	0.4649733	6.195142
972	-8211.597	-8464.333	252.7355	0.8745612	0.4793453	6.43579
978	-8213.135	-8464.675	251.5393	0.8039372	0.6822116	6.956276
984	-8203.898	-8455.563	251.665	0.8039372	0.5880572	6.959452
990	-8208.644	-8460.154	251.5108	0.7612042	0.6348323	7.029355
996	-8213.095	-8465.251	252.1555	0.7581616	0.4451055	6.844697
1002	-8205.885	-8458.129	252.2436	0.7942702	0.5552972	6.679032
1008	-8200.412	-8453.294	252.8819	0.8392274	0.6169026	6.259396
1014	-8208.817	-8459.363	250.5461	0.7400628	0.5109176	7.658384
1020	-8215.783	-8465.26	249.4772	0.7288534	0.6312198	8.138052
1026	-8217.422	-8467.085	249.6632	0.7066132	0.521934	8.138052
1032	-8210.432	-8460.296	249.8638	0.7881128	0.6658867	7.874887
1038	-8206.963	-8456.617	249.654	0.6754555	0.5932216	8.101322
1044	-8207.129	-8456.61	249.4817	0.6600839	0.6225883	8.178767
1050	-8220.126	-8470.234	250.1084	0.7474468	0.5207966	7.87984
1056	-8219.226	-8470.14	250.9138	0.7513971	0.5593964	7.414472
1062	-8221.989	-8473.035	251.046	0.7896175	0.5258314	7.351199
1068	-8217.452	-8468.01	250.5574	0.7641006	0.6495873	7.528694
1074	-8210.942	-8462.771	251.8288	0.8268117	0.6272594	6.828326
1080	-8215.169	-8467.079	251.9104	0.7963276	0.5916967	6.828326
1086	-8215.942	-8467.671	251.7291	0.7959212	0.5818903	6.934125
1092	-8209.444	-8461.25	251.8061	0.7374898	0.5695236	6.934125
1098	-8225.825	-8477.853	252.0281	0.7374898	0.5269768	6.849988
1104	-8213.343	-8464.519	251.1758	0.750209	0.5460011	7.28563
1110	-8209.411	-8459.669	250.2577	0.8193841	0.5666402	7.723452
1116	-8205.82	-8457.586	251.7661	0.7687527	0.5908918	6.921683
1122	-8207.569	-8460.368	252.7987	0.8335489	0.6341706	6.294449
1128	-8215.691	-8467.681	251.9899	0.8705638	0.5834223	6.751967
1134	-8200.634	-8453.224	252.5903	0.7984202	0.6155774	6.440857
1140	-8204.2	-8457.083	252.8833	0.8524991	0.6460219	6.229251
1146	-8197.14	-8450.102	252.9621	0.8903063	0.565353	6.229251
1152	-8200.788	-8452.868	252.0806	0.8517411	0.58578	6.711261
1158	-8208.492	-8461.135	252.6434	0.8597169	0.5568648	6.425905
1164	-8206.925	-8458.652	251.7273	0.8285981	0.523301	6.966178
1170	-8202.763	-8454.99	252.2271	0.8007126	0.5537257	6.685806
1176	-8207.441	-8459.06	251.6193	0.7731947	0.5830898	7.004575
1182	-8207.124	-8457.76	250.6363	0.7764006	0.6060081	7.512695
1188	-8212.79	-8462.87	250.08	0.7852174	0.4612358	7.928103
1194	-8206.657	-8456.778	250.1214	0.7437586	0.4612358	7.928103
1200	-8208.392	-8460.306	251.9132	0.8072511	0.5606984	6.845954
1206	-8213.894	-8464.619	250.7246	0.8715738	0.5453693	7.463044
1212	-8208.491	-8460.26	251.7692	0.7709315	0.6390633	6.881719
1218	-8207.097	-8458.811	251.7138	0.8163013	0.6462733	6.881719
1224	-8210.396	-8461.901	251.505	0.8209528	0.5020509	7.108503
1230	-8204.776	-8455.913	251.1366	0.79274	0.5932387	7.245541
1236	-8208.405	-8458.676	250.2704	0.8053411	0.6178452	7.683991
1242	-8199.914	-8452.12	252.2064	0.8665998	0.598094	6.625462
1248	-8191.177	-8444.243	253.0653	0.8627579	0.5160691	6.230051
1254	-8194.57	-8445.581	251.0114	0.8252352	0.7013614	7.215278
1260	-8198.516	-8448.467	249.951	0.7424513	0.610805	7.893599
1266	-8196.476	-8446.275	249.7984	0.6976772	0.6625747	7.9604
1272	-8196.604	-8448.016	251.4124	0.7265106	0.6062209	7.122813
1278	-8188.245	-8441.056	252.8119	0.8340674	0.592472	6.319415
1284	-8193.24	-8444.652	251.4115	0.8236041	0.6800433	7.016074
1290	-8200.577	-8452.54	251.9627	0.7634052	0.5886923	6.820256
1296	-8206.003	-8456.963	250.9595	0.761634	0.5626344	7.381831
1302	-8202.903	-8454.777	251.8734	0.876209	0.6594827	6.753535
1308	-8210.443	-8463.64	253.1975	0.8414464	0.6665375	6.049001
1314	-8213.323	-8466.293	252.9691	0.9151835	0.6766095	6.125922
1320	-8205.838	-8458.692	252.8541	0.8386846	0.5835337	6.301157
1326	-8205.457	-8455.861	250.4047	0.7492557	0.5224292	7.719149
1332	-8209.441	-8460.636	251.1957	0.7599288	0.5882214	7.235387
1338	-8210.806	-8462.315	251.5088	0.7599288	0.5673111	7.083904
1344	-8217.778	-8468.754	250.9754	0.7927187	0.6374233	7.298269
1350	-8212.15	-8463.49	251.3403	0.7714917	0.6277318	7.120908
1356	-8217.643	-8469.756	252.1133	0.8243129	0.6277318	6.675714
1362	-8215.807	-8467.472	251.6654	0.7571454	0.6101011	6.967136
1368	-8212.633	-8464.02	251.387	0.7571454	0.6400524	7.094206
1374	-8210.563	-8462.148	251.5853	0.8318386	0.4639441	7.094206
1380	-8207.338	-8458.277	250.9392	0.7675162	0.5749779	7.379567
1386	-8216.22	-8467.91	251.69	0.8243824	0.5749779	6.945401
1392	-8200.409	-8452.721	252.3115	0.8018408	0.5678852	6.627877
1398	-8208.856	-8460.388	251.5316	0.8018408	0.6479112	6.9865
1404	-8201.728	-8453.792	252.0637	0.8183106	0.5343782	6.780812
1410	-8199.118	-8451.679	252.561	0.8167185	0.5685582	6.484215
1416	-8202.884	-8455.157	252.2722	0.8446363	0.7696282	6.478439
1422	-8212.158	-8464.744	252.5867	0.8167292	0.5051896	6.52433
1428	-8209.369	-8463.192	253.823	0.9120051	0.5453848	5.764524
1434	-8197.311	-8448.654	251.3429	0.7542722	0.6490228	7.112816
1440	-8206.748	-8458.084	251.3357	0.8197264	0.726512	7.026521
1446	-8198.298	-8450.321	252.0227	0.7718137	0.5818839	6.788794
1452	-8199.526	-8451.585	252.0587	0.8206134	0.5267469	6.788794
1458	-8202.796	-8455.418	252.6212	0.7940815	0.6530992	6.398049
1464	-8200.939	-8452.66	251.7209	0.7660168	0.6662171	6.890377
1470	-8200.699	-8453.1	252.4003	0.7938773	0.6851157	6.494541
1476	-8201.485	-8453.604	252.1198	0.7804724	0.6550076	6.67543
1482	-8223.699	-8474.554	250.8546	0.7804724	0.5564507	7.433033
1488	-8205.323	-8456.623	251.3001	0.7883615	0.6278092	7.13338
1494	-8223.148	-8475.164	252.0159	0.8376839	0.6824197	6.680777
1500	-8216.475	-8467.32	250.8449	0.7475428	0.6144826	7.40986
1506	-8219.68	-8470.371	250.6913	0.70154	0.5414799	7.575225
1512	-8218.692	-8469.518	250.8259	0.7028429	0.6364218	7.427406
1518	-8214.202	-8465.075	250.8733	0.7512703	0.5702975	7.427406
1524	-8201.976	-8452.913	250.9369	0.7051121	0.5588117	7.427406
1530	-8204.065	-8454.966	250.9016	0.7669145	0.5566029	7.41499
1536	-8215.396	-8466.611	251.2154	0.7996135	0.6632781	7.146545
1542	-8209.818	-8461.009	251.1902	0.8385645	0.543481	7.232566
1548	-8215.719	-8468.722	253.0029	0.8385645	0.4877102	6.302537
1554	-8214.149	-8466.547	252.3982	0.8385645	0.448454	6.667008
1560	-8212.902	-8464.969	252.0675	0.7801931	0.5563648	6.780901
1566	-8221.227	-8472.965	251.7383	0.8267829	0.658407	6.853926
1572	-8217.557	-8469.261	251.7039	0.8267829	0.6010723	6.915911
1578	-8212.921	-8463.484	250.5628	0.7782608	0.6880161	7.4905
1584	-8209.237	-8459.139	249.9023	0.7365661	0.5558821	7.966218
1590	-8210.511	-8462.17	251.659	0.7365661	0.7020203	6.914098
1596	-8213.198	-8463.838	250.6396	0.6595046	0.7050183	7.501094
1602	-8203.299	-8453.534	250.2354	0.7169693	0.6670015	7.713536
1608	-8203.319	-8455.021	251.7016	0.8232569	0.6670015	6.869321
1614	-8204.793	-8455.712	250.9192	0.7677273	0.7040196	7.293806
1620	-8216.041	-8466.51	250.4691	0.7440074	0.5329982	7.678561
1626	-8207.253	-8458.449	251.1963	0.720983	0.5590989	7.279482
1632	-8217.264	-8467.901	250.6368	0.720983	0.7090319	7.466869
1638	-8214.174	-8465.064	250.8899	0.6662589	0.5788539	7.457186
1644	-8223.741	-8474.556	250.8151	0.7417993	0.5783617	7.457186
1650	-8216.58	-8468.004	251.4239	0.7719662	0.6011752	7.096091
1656	-8218.379	-8469.93	251.55	0.8215878	0.56126	7.033462
1662	-8232.925	-8485.252	252.3279	0.8233799	0.6178541	6.567715
1668	-8212.147	-8463.526	251.3791	0.7710641	0.6390271	7.091758
1674	-8209.623	-8460.112	250.4893	0.6842	0.6328257	7.620379
1680	-8209.794	-8460.335	250.541	0.7067704	0.5813216	7.620379
1686	-8204.196	-8455.217	251.0206	0.7329697	0.6497475	7.296914
1692	-8199.617	-8450.615	250.9977	0.7836142	0.6297632	7.296914
1698	-8204.742	-8455.787	251.0445	0.7746013	0.6032601	7.296914
1704	-8202.588	-8454.72	252.1321	0.8147658	0.6737236	6.636569
1710	-8214.978	-8466.543	251.5653	0.7910428	0.6560685	6.968134
1716	-8205.757	-8457.004	251.2468	0.788257	0.5208517	7.248428
1722	-8209.087	-8459.616	250.5285	0.7708487	0.5791573	7.594481
1728	-8213.04	-8463.776	250.7366	0.7652554	0.6281976	7.448014
1734	-8217.75	-8468.544	250.7942	0.7503861	0.5983058	7.448014
1740	-8220.018	-8470.162	250.1431	0.769192	0.7149989	7.701249
1746	-8212.828	-8462.916	250.0883	0.7357276	0.7863776	7.701249
1752	-8203.303	-8454.11	250.8069	0.7731939	0.6466997	7.392207
1758	-8201.562	-8451.987	250.4249	0.7452283	0.6245815	7.628352
1764	-8204.991	-8455.806	250.8149	0.7770584	0.6923721	7.35296
1770	-8213.323	-8465.895	252.572	0.8031415	0.5441789	6.50587
1776	-8212.853	-8464.377	251.5239	0.8178582	0.5441789	7.06369
1782	-8203.971	-8455.873	251.9012	0.8178582	0.5441789	6.860475
1788	-8215.693	-8467.428	251.735	0.8121517	0.6131809	6.897629
1794	-8215.813	-8465.993	250.1794	0.7066703	0.6081365	7.792763
1800	-8212.396	-8463.428	251.0313	0.7731121	0.5737818	7.328101
1806	-8228.247	-8479.261	251.0135	0.6770578	0.5384944	7.418249
1812	-8224.708	-8475.916	251.2079	0.7652779	0.5235108	7.279355
1818	-8226.121	-8477.668	251.5476	0.7744093	0.6109257	7.020619
1824	-8208.144	-8459.493	251.3494	0.8290974	0.6129106	7.096338
1830	-8217.574	-8468.979	251.405	0.808226	0.5890016	7.096338
1836	-8216.791	-8468.387	251.5957	0.8603328	0.6892718	6.890451
1842	-8202.713	-8453.912	251.1992	0.8148158	0.7120714	7.112496
1848	-8196.291	-8447.163	250.8724	0.806143	0.6575343	7.331481
1854	-8197.663	-8447.47	249.8071	0.7136672	0.5961039	7.997077
1860	-8214.629	-8464.606	249.9766	0.8047875	0.435746	7.997077
1866	-8217.761	-8468.757	250.9958	0.7911076	0.6176625	7.303105
1872	-8217.053	-8469.169	252.1155	0.7839431	0.5946285	6.721972
1878	-8207.885	-8460.07	252.1852	0.7933837	0.5855126	6.686489
1884	-8209.637	-8460.269	250.6319	0.7911345	0.6152618	7.50004
1890	-8193.447	-8444.961	251.5138	0.8106303	0.5302504	7.084801
1896	-8204.998	-8455.642	250.6436	0.7278257	0.6820788	7.478452
1902	-8208.614	-8459.907	251.2929	0.739937	0.52934	7.242304
1908	-8211.952	-8463.093	251.1406	0.6861647	0.6208216	7.279308
1914	-8216.033	-8466.983	250.9503	0.6811642	0.5946856	7.404299
1920	-8226.257	-8478.2	251.9428	0.7092885	0.6998302	6.777236
1926	-8221.631	-8473.766	252.1351	0.7921563	0.5849869	6.714611
1932	-8222.859	-8474.529	251.6708	0.7921563	0.5764065	6.971947
1938	-8220.23	-8472.163	251.9338	0.7325025	0.5764065	6.862388
1944	-8217.029	-8466.624	249.5944	0.7236455	0.5975981	8.103986
1950	-8215.103	-8466.223	251.12	0.7063637	0.6377113	7.266759
1956	-8215.634	-8468.096	252.4623	0.7695493	0.6395857	6.507567
1962	-8212.634	-8463.929	251.2947	0.7377167	0.5783638	7.202038
1968	-8214.829	-8465.181	250.3519	0.7295037	0.5436768	7.739981
1974	-8216.65	-8466.888	250.2381	0.7413182	0.6677427	7.698537
1980	-8210.085	-8463.253	253.1688	0.8516852	0.6137465	6.099024
1986	-8200.166	-8451.256	251.0893	0.8107517	0.5969554	7.258399
1992	-8213.002	-8464.883	251.8809	0.7824207	0.5451087	6.889747
1998	-8216.919	-8468.162	251.2424	0.8641961	0.5854903	7.156434
2004	-8210.026	-8463.223	253.1969	0.8641961	0.5591344	6.120882
2010	-8217.364	-8470.483	253.1194	0.9441403	0.5982028	6.087785
2016	-8221.651	-8474.719	253.0681	0.9611622	0.5458515	6.14934
2022	-8217.546	-8468.883	251.337	0.8873288	0.5734797	7.102788
2028	-8212.71	-8464.286	251.5752	0.810987	0.6010634	6.993737
2034	-8211.639	-8462.368	250.7284	0.7612889	0.6167081	7.463212
2040	-8202.622	-8453.699	251.0762	0.7229114	0.5679315	7.335712
2046	-8204.964	-8456.866	251.9017	0.7902475	0.5950054	6.833706
2052	-8214.87	-8465.947	251.0766	0.7884141	0.6566104	7.232018
2058	-8215.511	-8466.747	251.2355	0.7249635	0.6217705	7.20678
2064	-8231.131	-8482.587	251.4558	0.826245	0.6140154	7.03978
2070	-8224.601	-8475.968	251.3677	0.7819759	0.6845666	7.058792
2076	-8216.495	-8466.51	250.015	0.7819759	0.6407009	7.815793
2082	-8221.445	-8473.801	252.3555	0.7881023	0.6456638	6.550771
2088	-8214.775	-8466.882	252.1071	0.811154	0.6531389	6.667086
2094	-8214.328	-8465.109	250.7803	0.811154	0.5926837	7.427276
2100	-8216.743	-8468.336	251.5924	0.7263733	0.5895926	7.03905
2106	-8220.365	-8472.797	252.4321	0.8376236	0.602454	6.515565
2112	-8216.528	-8468.67	252.1419	0.8383773	0.6528414	6.63379
2118	-8226.365	-8478.815	252.4499	0.8143855	0.5755083	6.540016
2124	-8217.277	-8469.721	252.444	0.8019139	0.658158	6.486091
2130	-8201.461	-8452.4	250.9395	0.7422171	0.5865711	7.383738
2136	-8204.803	-8453.821	249.0182	0.6873075	0.6494472	8.391016
2142	-8204.308	-8455.537	251.2291	0.8303876	0.5322726	7.225498
2148	-8224.335	-8476.707	252.372	0.8303876	0.6033471	6.551291
2154	-8214.869	-8466.204	251.3343	0.8137566	0.5750201	7.14254
2160	-8216.275	-8467.374	251.0988	0.7814716	0.6795932	7.207211
2166	-8212.703	-8464.672	251.9694	0.8277072	0.6651071	6.723766
2172	-8201.207	-8453.675	252.4679	0.8529169	0.6651071	6.440387
2178	-8189.86	-8442.44	252.5801	0.8207793	0.5663814	6.47345
2184	-8198.925	-8449.905	250.9792	0.8031145	0.5663814	7.345991
2190	-8199.692	-8451.935	252.2432	0.7495507	0.569589	6.691674
2196	-8201.679	-8452.477	250.798	0.6677042	0.6533976	7.44865
2202	-8196.389	-8446.212	249.823	0.7435218	0.6860842	7.906067
2208	-8211.895	-8464.133	252.2377	0.7997307	0.6277409	6.621724
2214	-8220.989	-8471.472	250.4832	0.7843168	0.5559503	7.630278
2220	-8221.346	-8473.069	251.7231	0.7557634	0.6049556	6.940777
2226	-8217.83	-8468.813	250.9829	0.7557634	0.5893979	7.35093
2232	-8219.424	-8469.736	250.3121	0.6890638	0.5519993	7.77596
2238	-8223.797	-8473.221	249.4238	0.7020662	0.6151756	8.19285
2244	-8223.204	-8474.216	251.0115	0.6761664	0.6151756	7.358244
2250	-8220.461	-8471.58	251.1185	0.7640949	0.5816909	7.279839
2256	-8222.316	-8473.769	251.4534	0.7092122	0.6135036	7.104411
2262	-8228.336	-8479.722	251.3861	0.7888597	0.7298621	7.013692
2268	-8224.012	-8474.835	250.823	0.7743057	0.5388161	7.467968
2274	-8212.375	-8463.816	251.4407	0.7682362	0.6701267	7.037273
2280	-8211.45	-8463.041	251.5907	0.8036253	0.5783252	7.007386
2286	-8216.156	-8468.64	252.4848	0.7955999	0.5783252	6.529005
2292	-8209.35	-8462.558	253.2083	0.9066231	0.615068	6.046533
